tipo,indicador,nome,ano_referencia,valor,unidade,data,fonte,codigo,variacao_1s,variacao_4s
macro,selic_meta,Selic Meta,,13.75,% a.a.,2026-09-26,Banco Central do Brasil,SGS 432,,
macro,ipca_12m,IPCA 12 meses,,4.22,%,2026-08-01,IBGE via Banco Central do Brasil,SGS 13522,,
macro,cdi,CDI anualizado base 252,,13.65,% a.a.,2026-09-24,Banco Central do Brasil,SGS 4389,,
macro,dolar_ptax,Dólar PTAX venda,,5.1991,R$/US$,2026-09-25,Banco Central do Brasil,SGS 1,,
macro,igpm,IGP-M,,-0.22,% no mês,2026-08-01,FGV via Banco Central do Brasil,SGS 189,,
macro,euro_ptax,Euro PTAX venda,,5.928,R$/EUR,2026-09-25,Banco Central do Brasil,SGS 21619,,
macro,reservas_internacionais,Reservas internacionais,,364484.0,US$ milhões,2026-09-24,Banco Central do Brasil,SGS 13621,,
macro,balanca_comercial,Balança comercial,,881.0,US$ milhões,2026-07-01,Banco Central do Brasil,SGS 22704,,
macro,resultado_primario,Resultado primário - setor público consolidado,,-1361.2,R$ milhões,2026-07-01,Banco Central do Brasil,SGS 4649,,
macro,divida_pib,Dívida Bruta do Governo Geral / PIB,,82.56,% do PIB,2026-07-01,Banco Central do Brasil,SGS 13762,,
focus,ipca,IPCA,2026,4.9205,%,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0205,-0.0959
focus,selic,Selic,2026,13.5,% a.a.,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,-0.25,-0.25
focus,pib,PIB,2026,1.8805,%,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,-0.0125,-0.0695
focus,cambio,Câmbio,2026,5.2,R$/US$,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0,0.0
focus,ipca,IPCA,2027,4.3,%,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0,0.0451
focus,selic,Selic,2027,12.0,% a.a.,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0,0.0
focus,pib,PIB,2027,1.4334,%,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,-0.0196,-0.0666
focus,cambio,Câmbio,2027,5.275,R$/US$,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0,-0.025
focus,ipca,IPCA,2028,3.8,%,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0,0.0
focus,selic,Selic,2028,10.5,% a.a.,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0,0.0
focus,pib,PIB,2028,1.87,%,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0,-0.11
focus,cambio,Câmbio,2028,5.3,R$/US$,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0,0.0
focus,ipca,IPCA,2029,3.5,%,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,-0.0003,0.0
focus,selic,Selic,2029,10.0,% a.a.,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0,0.0
focus,pib,PIB,2029,2.0,%,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,0.0,0.0
focus,cambio,Câmbio,2029,5.36,R$/US$,2026-09-18,Banco Central - Focus,ExpectativasMercadoAnuais,-0.003,0.0
