CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido das Atividades Operacionais,42576534000.0,S,ind
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido das Atividades Operacionais,48378804000.0,S,con
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-50714600000.0,S,ind
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-55087658000.0,S,con
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.05,Compra de ativo imobilizado,-957787000.0,N,con
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.06,Aquisição de imobilizado de uso,-799701000.0,N,ind
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.06,Venda de ativo imobilizado,6854000.0,N,con
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.07,Alienação de imobilizado de uso,9845000.0,N,ind
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,1640297000.0,S,ind
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-44845000.0,S,con
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-4470492000.0,S,ind
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-4902711000.0,S,con
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-10968261000.0,S,ind
00.000.000/0001-91,2025-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-11656410000.0,S,con
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido das Atividades Operacionais,14633974000.0,S,ind
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido das Atividades Operacionais,20730952000.0,S,con
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-3437827000.0,S,ind
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-8915694000.0,S,con
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.05,Compra de ativo imobilizado,-1200825000.0,N,con
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.06,Aquisição de imobilizado de uso,-1076675000.0,N,ind
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.06,Venda de ativo imobilizado,3586000.0,N,con
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.07,Alienação de imobilizado de uso,3536000.0,N,ind
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-5610984000.0,S,ind
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-7281678000.0,S,con
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-2297304000.0,S,ind
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-2475992000.0,S,con
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3287859000.0,S,ind
00.000.000/0001-91,2026-03-31,1,BCO BRASIL S.A.,001023,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2057588000.0,S,con
00.000.208/0001-00,2025-03-31,2,BRB BANCO DE BRASILIA S.A.,014206,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido das Atividades Operacionais,-165075000.0,S,ind
00.000.208/0001-00,2025-03-31,2,BRB BANCO DE BRASILIA S.A.,014206,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido das Atividades Operacionais,-2473306000.0,S,con
